#
2015-09-29,2015,272,60,grandrivergrass_2015_09_29_120006.jpg,120.86167,91.10513,54.93541,0.34134,0.45283,119.5947,4.36026,87.13148,3.48148,51.83783,4.33789,0.33697,0.00466,0.33535,0.33971,0.34484,0.46277,0.01431,0.46589,0.47092,0.47881,47.18595,NA,0,0,0,0,0.33569,0.33524,0.33758,0.33966,0.46237,0.46466,0.46937,0.47504,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2015-09-30,2015,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3344,0.33397,0.33624,0.33823,0.46357,0.46543,0.47021,0.47585,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2015-10-01,2015,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33308,0.33268,0.33483,0.33673,0.46487,0.46634,0.47119,0.47679,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2015-10-02,2015,275,58,grandrivergrass_2015_10_02_120008.jpg,123.79479,86.16331,53.40021,0.32717,0.47006,124.25097,5.15031,87.08205,3.77214,53.47401,3.54388,0.32887,0.00262,0.3291,0.3307,0.33236,0.46932,0.00729,0.4699,0.47439,0.47703,46.02993,NA,0,0,0,0,0.3318,0.33143,0.33339,0.33521,0.46624,0.46741,0.47231,0.4779,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2015-10-03,2015,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33045,0.33019,0.33197,0.3337,0.46784,0.46865,0.47362,0.47927,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2015-10-04,2015,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32901,0.32891,0.3306,0.33226,0.46965,0.47003,0.47509,0.48086,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2015-10-05,2015,278,57,grandrivergrass_2015_10_05_120007.jpg,126.86429,89.45627,55.63456,0.32894,0.46649,121.78678,3.75244,86.95469,2.56617,54.61392,4.06005,0.33016,0.0023,0.3307,0.3317,0.33217,0.46261,0.01408,0.4618,0.46965,0.47572,44.87711,NA,0,0,0,0,0.3276,0.32762,0.32931,0.33093,0.47136,0.47144,0.47659,0.4824,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2015-10-06,2015,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32623,0.3263,0.32792,0.32948,0.47298,0.473,0.47817,0.4839,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2015-10-07,2015,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32483,0.32494,0.32627,0.32776,0.47469,0.47479,0.47991,0.48549,0.00232,0.00225,0.00227,0.00271,0.00836,0.00909,0.00839,0.00942,NA
2015-10-08,2015,281,38,grandrivergrass_2015_10_08_120007.jpg,126.45574,83.53821,50.74049,0.3204,0.485,126.60767,4.1771,84.49708,3.38852,50.71166,3.46186,0.32273,0.00193,0.32271,0.32358,0.32515,0.48375,0.00758,0.48314,0.4864,0.4941,43.73101,NA,0,0,0,0,0.3234,0.32353,0.3245,0.32591,0.47646,0.47674,0.48178,0.48718,0.00228,0.00221,0.00226,0.0027,0.0082,0.00892,0.00824,0.00924,NA
2015-10-09,2015,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32196,0.32211,0.32274,0.32408,0.47828,0.47877,0.48374,0.48896,0.00232,0.00225,0.00227,0.00271,0.00836,0.00909,0.00839,0.00942,NA
2015-10-10,2015,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32052,0.32067,0.32112,0.32242,0.48012,0.48079,0.48574,0.49084,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2015-10-11,2015,284,57,grandrivergrass_2015_10_11_120008.jpg,115.90696,73.30272,43.55825,0.31492,0.49795,125.0068,6.77187,82.61603,4.00119,51.71933,4.62833,0.31857,0.00244,0.31873,0.31963,0.32137,0.4821,0.01555,0.48376,0.48836,0.49309,42.59381,NA,0,0,0,0,0.31908,0.31923,0.31979,0.32106,0.48195,0.48272,0.48775,0.4928,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2015-10-12,2015,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31753,0.31768,0.31857,0.31982,0.48397,0.48478,0.49,0.49507,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2015-10-13,2015,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31583,0.31597,0.31728,0.31849,0.48624,0.4871,0.4926,0.49771,0.00232,0.00225,0.00227,0.00271,0.00836,0.00909,0.00839,0.00942,NA
2015-10-14,2015,287,57,grandrivergrass_2015_10_14_120006.jpg,125.84766,80.30874,50.53428,0.31286,0.49027,127.32526,5.88475,82.86034,4.03722,52.63494,3.91191,0.31527,0.00211,0.31517,0.31701,0.3179,0.48461,0.01044,0.48612,0.49274,0.49737,41.46908,NA,0,0,0,0,0.31408,0.3142,0.31598,0.31714,0.48859,0.48947,0.49534,0.5005,0.00228,0.00221,0.00226,0.0027,0.0082,0.00892,0.00824,0.00924,NA
2015-10-15,2015,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31239,0.31249,0.31472,0.31585,0.49082,0.49172,0.49798,0.50321,0.00232,0.00225,0.00227,0.00271,0.00836,0.00909,0.00839,0.00942,NA
2015-10-16,2015,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31088,0.31096,0.31358,0.3147,0.49275,0.49364,0.50031,0.50562,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2015-10-17,2015,290,57,grandrivergrass_2015_10_17_120006.jpg,120.60577,74.30982,46.40391,0.30793,0.49978,126.53628,4.84252,79.74741,4.20287,50.88223,4.04021,0.31004,0.00203,0.31013,0.31138,0.31275,0.49235,0.0094,0.49364,0.49978,0.50189,40.35991,NA,0,0,0,0,0.30965,0.30972,0.31262,0.31377,0.49419,0.49505,0.5021,0.50751,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2015-10-18,2015,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30867,0.30874,0.31181,0.31306,0.49528,0.49602,0.50349,0.50903,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2015-10-19,2015,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30782,0.30788,0.31109,0.31249,0.49625,0.49676,0.50471,0.51043,0.00232,0.00225,0.00226,0.0027,0.00836,0.00909,0.00839,0.00942,NA
2015-10-20,2015,293,52,grandrivergrass_2015_10_20_120009.jpg,123.2651,80.33844,56.83366,0.30848,0.4733,131.66011,5.97327,79.98399,4.17239,50.66453,4.1649,0.30487,0.00277,0.30524,0.3071,0.3078,0.50216,0.01281,0.50245,0.51007,0.51965,39.26927,NA,0,0,0,0,0.3071,0.30716,0.31045,0.31203,0.49703,0.49728,0.50574,0.51167,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2015-10-21,2015,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3065,0.30657,0.30988,0.31168,0.49755,0.49758,0.50652,0.51266,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2015-10-22,2015,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30603,0.3061,0.30938,0.3114,0.49777,0.49765,0.50701,0.51336,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2015-10-23,2015,296,50,grandrivergrass_2015_10_23_120009.jpg,132.06805,80.58536,51.50132,0.30507,0.49996,131.70725,5.12136,80.4916,3.56861,51.51294,3.76388,0.30517,0.00286,0.305,0.30731,0.30908,0.4996,0.01261,0.49765,0.51021,0.51794,38.20038,NA,0,0,0,0,0.30568,0.30574,0.30893,0.31118,0.4976,0.4975,0.50718,0.51369,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2015-10-24,2015,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30568,0.30575,0.30853,0.31099,0.49652,0.49664,0.50654,0.51312,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2015-10-25,2015,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30598,0.30605,0.30817,0.31082,0.49473,0.49517,0.50527,0.51186,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2015-10-26,2015,299,47,grandrivergrass_2015_10_26_120009.jpg,126.76024,79.14926,52.15171,0.30671,0.4912,128.97671,4.42446,79.80873,3.8433,51.67643,4.47589,0.30635,0.00287,0.30628,0.30779,0.31069,0.49551,0.01296,0.49705,0.50563,0.51096,36.8145,NA,0,0,0,0,0.30614,0.30622,0.30784,0.31063,0.49329,0.49401,0.50428,0.51096,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2015-10-27,2015,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30619,0.30624,0.30762,0.31053,0.49214,0.49313,0.50345,0.51037,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2015-10-28,2015,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30638,0.30641,0.30755,0.31061,0.49063,0.492,0.5022,0.50943,0.00232,0.00225,0.00226,0.0027,0.00836,0.00909,0.00839,0.00942,NA
2015-10-29,2015,302,51,grandrivergrass_2015_10_29_120009.jpg,129.0749,83.68886,56.84202,0.31041,0.47875,128.63066,5.84716,82.58151,4.10738,56.5304,5.48919,0.30838,0.00249,0.30862,0.30982,0.31142,0.48069,0.01601,0.481,0.49229,0.49804,36.14039,NA,0,0,0,0,0.30665,0.30665,0.30761,0.31082,0.48894,0.49075,0.50075,0.50831,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2015-10-30,2015,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30692,0.30688,0.30776,0.31112,0.48725,0.48951,0.49932,0.50717,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2015-10-31,2015,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30713,0.30705,0.30796,0.31147,0.48574,0.48841,0.49812,0.50617,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2015-11-01,2015,305,50,grandrivergrass_2015_11_01_120007.jpg,127.52113,78.94846,51.48452,0.30606,0.49436,126.2146,6.66909,80.20251,5.42595,54.1209,6.61413,0.30772,0.00468,0.3074,0.30987,0.31625,0.48502,0.02111,0.49275,0.50113,0.50716,35.15519,NA,0,0,0,0,0.30722,0.30708,0.30817,0.31182,0.48459,0.48758,0.49737,0.50548,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2015-11-02,2015,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3072,0.30699,0.30836,0.31214,0.48369,0.48682,0.497,0.5051,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2015-11-03,2015,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30716,0.30687,0.3085,0.31239,0.48289,0.48604,0.49677,0.50488,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2015-11-04,2015,308,51,grandrivergrass_2015_11_04_120008.jpg,127.04924,80.34199,55.30741,0.30583,0.48363,127.99696,7.53728,80.50619,4.21991,55.18868,6.38969,0.30524,0.00352,0.30564,0.30652,0.30923,0.48567,0.02292,0.48389,0.49604,0.51175,34.20384,NA,0,0,0,0,0.30707,0.3067,0.30854,0.31251,0.48225,0.48555,0.49671,0.50474,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2015-11-05,2015,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30689,0.3064,0.30855,0.31258,0.482,0.48572,0.49707,0.5048,0.00241,0.00234,0.00231,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2015-11-06,2015,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30659,0.30595,0.30861,0.31269,0.48222,0.48652,0.49793,0.50516,0.00232,0.00225,0.00227,0.00271,0.00836,0.00909,0.00839,0.00942,NA
2015-11-07,2015,311,51,grandrivergrass_2015_11_07_120005.jpg,131.05592,80.353,52.82236,0.3041,0.49599,125.12233,8.30341,79.82442,5.71769,54.76429,6.86673,0.30727,0.00524,0.30524,0.30942,0.31684,0.48223,0.02357,0.49046,0.49974,0.50303,33.2894,NA,0,0,0,0,0.30623,0.30542,0.30871,0.31282,0.48269,0.48764,0.49906,0.50566,0.00228,0.00221,0.00223,0.00266,0.0082,0.00892,0.00824,0.00924,NA
2015-11-08,2015,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30584,0.30486,0.30883,0.31296,0.48321,0.48879,0.50023,0.50619,0.00232,0.00225,0.00221,0.00264,0.00836,0.00909,0.00839,0.00942,NA
2015-11-09,2015,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30548,0.30436,0.30894,0.31308,0.48358,0.48965,0.50122,0.50662,0.00241,0.00234,0.00221,0.00264,0.00868,0.00944,0.00872,0.00978,NA
2015-11-10,2015,314,47,grandrivergrass_2015_11_10_120006.jpg,138.32906,86.74409,59.26628,0.30507,0.48649,125.99931,8.96117,80.06648,4.67115,56.19739,6.20298,0.3053,0.00483,0.30518,0.30729,0.31172,0.48051,0.02347,0.4814,0.49864,0.50227,32.4149,NA,0,0,0,0,0.30519,0.30397,0.30903,0.31317,0.48357,0.48992,0.50179,0.50681,0.00246,0.00239,0.00224,0.00267,0.00887,0.00964,0.0089,0.00999,NA
2015-11-11,2015,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30484,0.30354,0.30909,0.31322,0.48363,0.49027,0.50235,0.50696,0.00242,0.00235,0.00228,0.00272,0.00872,0.00948,0.00875,0.00982,NA
2015-11-12,2015,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30443,0.30305,0.3091,0.3132,0.48384,0.49087,0.50306,0.50716,0.00242,0.00235,0.00232,0.00276,0.00872,0.00948,0.00875,0.00982,NA
2015-11-13,2015,317,44,grandrivergrass_2015_11_13_120007.jpg,107.95821,77.65005,60.24459,0.31584,0.43912,122.0813,9.32262,79.2759,6.03573,56.52332,7.24014,0.30732,0.00668,0.30558,0.31519,0.31572,0.47382,0.02697,0.48265,0.49888,0.50239,31.58335,NA,0,0,0,0,0.30416,0.30273,0.30903,0.3131,0.48351,0.49062,0.50331,0.50712,0.00246,0.00239,0.00233,0.00278,0.00887,0.00964,0.0089,0.00999,NA
2015-11-14,2015,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3041,0.30268,0.30892,0.31292,0.48238,0.48909,0.50309,0.50701,0.00242,0.00235,0.00231,0.00275,0.00871,0.00947,0.00875,0.00982,NA
2015-11-15,2015,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30416,0.30277,0.30879,0.31268,0.48082,0.48683,0.50275,0.50709,0.00235,0.00228,0.00227,0.00271,0.00847,0.00921,0.00851,0.00954,NA
2015-11-16,2015,320,44,grandrivergrass_2015_11_16_120006.jpg,134.44855,77.16041,50.11747,0.29481,0.5137,131.20615,5.79311,78.3393,2.31563,53.14145,5.44509,0.29819,0.00484,0.29618,0.30394,0.30511,0.49964,0.02344,0.51218,0.51654,0.52235,30.79766,NA,0,0,0,0,0.30428,0.30294,0.30866,0.3124,0.47903,0.48415,0.50227,0.50719,0.00234,0.00227,0.00224,0.00267,0.00844,0.00918,0.00848,0.00951,NA
2015-11-17,2015,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30439,0.30313,0.30851,0.31208,0.47721,0.48138,0.50159,0.50714,0.00242,0.00234,0.00223,0.00266,0.00871,0.00947,0.00874,0.00981,NA
2015-11-18,2015,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30443,0.30326,0.30834,0.31174,0.47555,0.47884,0.5007,0.50677,0.00252,0.00244,0.00225,0.00269,0.00907,0.00986,0.00911,0.01022,NA
2015-11-19,2015,323,44,grandrivergrass_2015_11_19_120007.jpg,102.30812,74.98091,59.18582,0.31708,0.43264,124.02754,7.07408,79.76366,3.8331,57.72552,5.63,0.30501,0.00561,0.30467,0.30751,0.31554,0.47443,0.02228,0.47283,0.49332,0.49878,30.06069,NA,0,0,0,0,0.30434,0.30327,0.30817,0.31141,0.47427,0.47685,0.49954,0.50591,0.00255,0.00247,0.0023,0.00274,0.00918,0.00999,0.00922,0.01035,NA
2015-11-20,2015,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30415,0.30326,0.30798,0.31109,0.47282,0.47441,0.49753,0.50405,0.00246,0.00239,0.00236,0.00281,0.00886,0.00964,0.0089,0.00998,NA
2015-11-21,2015,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30394,0.3033,0.30778,0.31079,0.47105,0.47135,0.49485,0.50151,0.00242,0.00235,0.00241,0.00288,0.00871,0.00947,0.00875,0.00981,NA
2015-11-22,2015,326,45,grandrivergrass_2015_11_22_120008.jpg,94.05754,68.93364,54.89959,0.31637,0.43167,116.81947,10.09616,80.86522,8.78931,64.65896,13.87453,0.3082,0.00537,0.30714,0.3132,0.31624,0.44725,0.03422,0.44199,0.48492,0.49257,29.37519,NA,0,0,0,0,0.30374,0.30328,0.30757,0.31054,0.46976,0.4692,0.49268,0.49938,0.00245,0.00238,0.00244,0.00291,0.00883,0.00961,0.00887,0.00995,NA
2015-11-23,2015,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30356,0.30319,0.30735,0.31033,0.46906,0.46823,0.49101,0.49758,0.00243,0.00235,0.00244,0.00291,0.00874,0.00951,0.00878,0.00985,NA
2015-11-24,2015,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30338,0.3031,0.30714,0.31016,0.46852,0.46767,0.4892,0.4955,0.0024,0.00233,0.00244,0.00292,0.00866,0.00942,0.00869,0.00976,NA
2015-11-25,2015,329,44,grandrivergrass_2015_11_25_120006.jpg,126.7984,84.04536,64.29411,0.30547,0.46085,127.47431,6.13442,80.95607,3.5306,58.42946,5.91855,0.30332,0.00421,0.30383,0.30559,0.30888,0.47795,0.02116,0.47903,0.4973,0.5048,28.74376,NA,0,0,0,0,0.30319,0.30299,0.30693,0.30999,0.46817,0.46747,0.48742,0.49338,0.00245,0.00238,0.00246,0.00294,0.00882,0.0096,0.00886,0.00994,NA
2015-11-26,2015,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30301,0.30287,0.30671,0.30984,0.46803,0.46758,0.48585,0.49146,0.00258,0.0025,0.0025,0.00299,0.00928,0.01009,0.00932,0.01046,NA
2015-11-27,2015,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30284,0.30273,0.30646,0.30967,0.46812,0.46795,0.48465,0.48999,0.00273,0.00264,0.00257,0.00306,0.00982,0.01068,0.00986,0.01106,NA
