#
2016-08-16,2016,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35957,0.35962,0.36391,0.36678,0.4429,0.44542,0.44981,0.45371,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2016-08-17,2016,230,72,grandrivergrass_2016_08_17_120008.jpg,123.40059,97.06773,54.14072,0.35348,0.44937,113.24514,6.03077,90.99769,3.39375,49.92789,4.19863,0.35808,0.00386,0.35783,0.36048,0.36466,0.44553,0.01544,0.44839,0.4514,0.4557,62.64902,NA,0,0,0,0,0.35933,0.35935,0.36384,0.36658,0.44301,0.4456,0.44994,0.45382,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2016-08-18,2016,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35925,0.35926,0.36369,0.36631,0.44287,0.44541,0.4499,0.45385,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2016-08-19,2016,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35924,0.35925,0.36345,0.36597,0.44258,0.44504,0.44981,0.45387,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2016-08-20,2016,233,70,grandrivergrass_2016_08_20_120009.jpg,114.63455,95.2368,51.902,0.36381,0.43792,113.26715,7.45296,92.49683,3.35566,51.19136,4.38771,0.3601,0.00474,0.35967,0.3645,0.36672,0.44057,0.01741,0.44402,0.44919,0.45426,61.66712,NA,0,0,0,0,0.35913,0.35915,0.36312,0.36557,0.44242,0.44481,0.44984,0.45397,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2016-08-21,2016,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35901,0.35905,0.36264,0.36506,0.44224,0.44458,0.4499,0.45403,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2016-08-22,2016,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.359,0.35907,0.36201,0.36444,0.44184,0.44411,0.44987,0.45397,0.00232,0.00225,0.00226,0.0027,0.00836,0.00909,0.00839,0.00942,NA
2016-08-23,2016,236,69,grandrivergrass_2016_08_23_120007.jpg,114.64848,93.89667,54.13527,0.35746,0.43646,111.5256,5.10543,89.48222,2.442,50.35362,4.09435,0.35601,0.00427,0.35621,0.35917,0.36219,0.44371,0.01678,0.44487,0.45231,0.45605,60.65386,NA,0,0,0,0,0.35901,0.35911,0.36127,0.36372,0.44139,0.44357,0.44984,0.4539,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2016-08-24,2016,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35891,0.35905,0.36045,0.36295,0.44106,0.44315,0.4499,0.45391,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2016-08-25,2016,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35862,0.35879,0.35958,0.36213,0.44101,0.44304,0.45015,0.45414,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2016-08-26,2016,239,41,grandrivergrass_2016_08_26_120006.jpg,115.61031,92.63241,51.27772,0.35694,0.44548,110.79774,4.95477,91.44973,2.09554,50.65361,3.70136,0.36163,0.00328,0.36159,0.36298,0.36614,0.43807,0.01554,0.43977,0.44548,0.45044,59.61211,NA,0,0,0,0,0.35802,0.35821,0.3587,0.3613,0.44142,0.44342,0.4507,0.45467,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2016-08-27,2016,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35694,0.35716,0.35784,0.36048,0.44259,0.44458,0.45181,0.45572,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2016-08-28,2016,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35556,0.35582,0.35704,0.3597,0.44422,0.4462,0.45327,0.45709,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2016-08-29,2016,242,66,grandrivergrass_2016_08_29_120006.jpg,109.54745,87.43468,49.35695,0.35494,0.4447,113.27341,6.67138,90.98458,2.84872,51.09338,2.63158,0.35643,0.00503,0.35755,0.36052,0.36294,0.44332,0.01236,0.44437,0.45429,0.45764,58.54432,NA,0,0,0,0,0.35432,0.35462,0.35633,0.35897,0.44559,0.44759,0.45451,0.4583,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2016-08-30,2016,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3531,0.35339,0.35564,0.35824,0.44683,0.44893,0.45561,0.45947,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2016-08-31,2016,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35158,0.35184,0.35489,0.35742,0.44843,0.45071,0.45696,0.46096,0.00232,0.00225,0.00226,0.0027,0.00836,0.00909,0.00839,0.00942,NA
2016-09-01,2016,245,66,grandrivergrass_2016_09_01_120008.jpg,124.24135,93.00416,51.98874,0.34544,0.46146,118.33883,8.19043,91.76365,3.41591,52.87172,4.58938,0.34909,0.00518,0.34877,0.35296,0.35644,0.44973,0.01867,0.45468,0.45971,0.46225,57.45236,NA,0,0,0,0,0.34993,0.35014,0.3541,0.35655,0.45018,0.45268,0.45842,0.46257,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2016-09-02,2016,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34831,0.34846,0.35329,0.35565,0.45187,0.45459,0.45982,0.46414,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2016-09-03,2016,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34689,0.34699,0.35246,0.35472,0.45326,0.45618,0.46101,0.46549,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2016-09-04,2016,248,66,grandrivergrass_2016_09_04_120007.jpg,114.03719,84.67999,48.78937,0.34213,0.46074,118.88953,5.27138,87.79684,3.23606,50.77048,3.49901,0.34105,0.0023,0.34095,0.34269,0.34408,0.46182,0.01156,0.46328,0.46605,0.47181,56.3391,NA,0,0,0,0,0.34583,0.34589,0.35164,0.3538,0.45416,0.4572,0.46185,0.46645,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2016-09-05,2016,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34515,0.34517,0.35083,0.35291,0.45434,0.45744,0.4621,0.46693,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2016-09-06,2016,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34465,0.34464,0.35005,0.35206,0.45412,0.45727,0.46201,0.46715,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2016-09-07,2016,251,65,grandrivergrass_2016_09_07_120009.jpg,110.01489,83.45626,45.80171,0.34879,0.45979,116.39307,6.28227,88.61526,3.43093,51.45455,3.69261,0.34563,0.00439,0.34603,0.34916,0.35032,0.45379,0.01221,0.45543,0.4615,0.46784,55.24276,NA,0,0,0,0,0.34417,0.34412,0.34932,0.35127,0.4541,0.45727,0.46211,0.46743,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2016-09-08,2016,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34384,0.3438,0.34864,0.35055,0.45413,0.45727,0.46229,0.46762,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2016-09-09,2016,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34382,0.34381,0.34801,0.34989,0.4538,0.45687,0.46223,0.4675,0.00232,0.00225,0.00226,0.0027,0.00836,0.00909,0.00839,0.00942,NA
2016-09-10,2016,254,64,grandrivergrass_2016_09_10_120006.jpg,131.28222,98.93675,58.66282,0.34248,0.45445,115.36595,7.09199,88.52865,3.87884,52.6003,4.43655,0.34519,0.00436,0.34482,0.34827,0.3503,0.44971,0.01736,0.4565,0.45942,0.46272,54.1376,NA,0,0,0,0,0.34397,0.34399,0.34741,0.34925,0.45332,0.45628,0.46207,0.46722,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2016-09-11,2016,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34413,0.34419,0.34683,0.34864,0.45289,0.45573,0.46194,0.46695,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2016-09-12,2016,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34416,0.34424,0.34625,0.34804,0.45272,0.45545,0.462,0.46686,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2016-09-13,2016,257,65,grandrivergrass_2016_09_13_120006.jpg,113.72009,88.50224,51.20454,0.34922,0.44873,115.22908,5.93884,88.21769,2.99827,52.48295,3.48149,0.34477,0.00476,0.34481,0.34879,0.35055,0.45017,0.01351,0.44978,0.46071,0.46826,53.01775,NA,0,0,0,0,0.34391,0.34398,0.34568,0.34744,0.45301,0.45565,0.46238,0.46712,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2016-09-14,2016,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34335,0.34338,0.34508,0.34682,0.45411,0.45661,0.46333,0.46791,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2016-09-15,2016,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34265,0.34262,0.34445,0.34617,0.45568,0.45798,0.46461,0.469,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2016-09-16,2016,260,63,grandrivergrass_2016_09_16_120006.jpg,118.88764,90.46108,51.83356,0.34635,0.45519,116.57331,6.74688,88.32733,2.99807,52.25167,3.8128,0.34354,0.00337,0.34391,0.34635,0.34782,0.45316,0.01627,0.45725,0.46431,0.46652,51.8856,NA,0,0,0,0,0.34199,0.34189,0.34379,0.34548,0.45693,0.4591,0.46566,0.4699,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2016-09-17,2016,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34134,0.34118,0.3431,0.34478,0.4579,0.46004,0.46651,0.47059,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2016-09-18,2016,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34059,0.34034,0.34241,0.34409,0.4591,0.46123,0.46751,0.47136,0.00232,0.00225,0.00226,0.0027,0.00836,0.00909,0.00839,0.00942,NA
2016-09-19,2016,263,62,grandrivergrass_2016_09_19_120005.jpg,117.30566,82.95259,47.25056,0.33515,0.47395,121.20003,4.51984,86.85178,3.20682,50.12432,3.00762,0.33641,0.00196,0.33595,0.33742,0.33921,0.4695,0.00769,0.46948,0.47275,0.47649,50.74327,NA,0,0,0,0,0.33978,0.33944,0.34172,0.3434,0.46038,0.46253,0.46855,0.47218,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2016-09-20,2016,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33893,0.3385,0.34103,0.34271,0.46163,0.46381,0.46956,0.47299,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2016-09-21,2016,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33808,0.33759,0.34033,0.34202,0.46272,0.46493,0.47044,0.47378,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2016-09-22,2016,266,60,grandrivergrass_2016_09_22_120007.jpg,120.11799,85.51236,49.44806,0.33524,0.47091,120.28829,5.41325,87.20018,2.91463,51.20891,3.37609,0.3371,0.00294,0.33661,0.33945,0.34201,0.46497,0.01323,0.46806,0.47299,0.47744,49.59354,NA,0,0,0,0,0.33725,0.33673,0.3396,0.34131,0.46351,0.46576,0.4711,0.47449,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2016-09-23,2016,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33645,0.33597,0.33886,0.34057,0.46373,0.46597,0.47125,0.47503,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2016-09-24,2016,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33565,0.33523,0.33809,0.3398,0.46358,0.4658,0.47106,0.47546,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2016-09-25,2016,269,60,grandrivergrass_2016_09_25_120006.jpg,114.02741,85.52159,50.45211,0.34208,0.45611,118.60325,5.73004,87.64788,2.62132,52.98236,3.56495,0.33816,0.0045,0.33683,0.34242,0.34372,0.45746,0.0147,0.46026,0.46823,0.47209,48.43865,NA,0,0,0,0,0.33483,0.33445,0.33728,0.33899,0.46368,0.46593,0.47118,0.47601,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2016-09-26,2016,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33399,0.33363,0.33643,0.33811,0.464,0.46639,0.47162,0.4767,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2016-09-27,2016,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33312,0.33281,0.33551,0.33718,0.46421,0.46681,0.47204,0.4774,0.00232,0.00225,0.00226,0.0027,0.00836,0.00909,0.00839,0.00942,NA
2016-09-28,2016,272,59,grandrivergrass_2016_09_28_120005.jpg,131.29898,91.68095,55.94359,0.3287,0.47073,122.80262,5.83949,86.93896,3.26306,53.62348,3.88433,0.33012,0.00305,0.33046,0.33207,0.33405,0.46628,0.01448,0.47011,0.47393,0.47637,47.28133,NA,0,0,0,0,0.33224,0.33198,0.33455,0.3362,0.46439,0.46723,0.47247,0.47813,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2016-09-29,2016,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33134,0.33114,0.33356,0.33518,0.46462,0.4677,0.47295,0.47887,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2016-09-30,2016,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33042,0.33027,0.33256,0.33416,0.46501,0.46828,0.47353,0.47963,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2016-10-01,2016,275,59,grandrivergrass_2016_10_01_120006.jpg,119.21302,84.89926,52.74529,0.33053,0.46412,122.61416,5.87228,87.4257,2.59788,54.80649,3.79553,0.33014,0.00302,0.33102,0.3323,0.33286,0.46293,0.01496,0.46169,0.46757,0.48126,46.12457,NA,0,0,0,0,0.32948,0.32937,0.33156,0.33314,0.46564,0.46901,0.47424,0.48041,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2016-10-02,2016,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3284,0.32831,0.33058,0.33214,0.46694,0.47031,0.47534,0.48141,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2016-10-03,2016,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32722,0.32715,0.32965,0.33117,0.46871,0.472,0.47672,0.48259,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2016-10-04,2016,278,55,grandrivergrass_2016_10_04_120008.jpg,116.98399,82.4007,52.04787,0.32772,0.46527,122.45039,9.35383,84.58964,4.82962,52.96037,4.91854,0.32537,0.00254,0.32444,0.32717,0.329,0.47075,0.01919,0.47849,0.48405,0.48706,44.97103,NA,0,0,0,0,0.32615,0.3261,0.32876,0.33026,0.47002,0.47327,0.47787,0.48361,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2016-10-05,2016,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32523,0.32519,0.32789,0.32936,0.47067,0.47395,0.47872,0.48436,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2016-10-06,2016,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32437,0.32431,0.32697,0.32842,0.47112,0.47445,0.47955,0.48499,0.00232,0.00225,0.00226,0.0027,0.00836,0.00909,0.00839,0.00942,NA
2016-10-07,2016,281,56,grandrivergrass_2016_10_07_120007.jpg,127.08019,87.54277,54.93662,0.32476,0.47144,123.4438,5.1956,85.01699,3.09055,53.06784,3.22449,0.32509,0.00291,0.32475,0.32694,0.32866,0.47204,0.01065,0.47524,0.47931,0.48246,43.82366,NA,0,0,0,0,0.32355,0.32346,0.32604,0.32745,0.47145,0.47484,0.48038,0.48557,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2016-10-08,2016,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32275,0.32262,0.32509,0.32647,0.47178,0.47523,0.4812,0.48615,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2016-10-09,2016,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32196,0.3218,0.32415,0.32549,0.47218,0.4757,0.48202,0.48679,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2016-10-10,2016,284,38,grandrivergrass_2016_10_09_163005.jpg,119.8343,80.07778,48.92487,0.32181,0.48158,126.14588,4.911,83.98494,3.33465,52.79541,3.57008,0.31941,0.00173,0.31922,0.32055,0.32189,0.47989,0.01054,0.48191,0.48581,0.49033,42.68606,NA,0,0,0,0,0.32117,0.32099,0.32323,0.32454,0.47277,0.47632,0.48286,0.48755,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2016-10-11,2016,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32039,0.32019,0.32234,0.32362,0.47337,0.477,0.48353,0.48841,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2016-10-12,2016,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31962,0.3194,0.32151,0.32276,0.47392,0.47762,0.48405,0.48931,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2016-10-13,2016,287,57,grandrivergrass_2016_10_13_120008.jpg,135.96216,89.64047,58.1975,0.31586,0.47908,123.595,5.81656,84.5205,3.22103,56.67077,4.56086,0.31918,0.00394,0.3205,0.32238,0.32366,0.46686,0.0175,0.46774,0.47908,0.48493,41.56052,NA,0,0,0,0,0.31887,0.31864,0.32074,0.32197,0.4746,0.47828,0.48471,0.49022,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2016-10-14,2016,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31812,0.31791,0.32003,0.32122,0.47548,0.47905,0.48563,0.49121,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2016-10-15,2016,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31738,0.31719,0.31933,0.32048,0.47646,0.4799,0.48664,0.49234,0.00232,0.00225,0.00226,0.0027,0.00836,0.00909,0.00839,0.00942,NA
