#
2016-10-16,2016,290,54,grandrivergrass_2016_10_16_120006.jpg,131.70602,82.50986,48.92114,0.31356,0.50052,123.94739,7.35317,82.96607,2.98065,54.34887,4.58716,0.31757,0.00371,0.31578,0.32136,0.32257,0.47432,0.02021,0.48221,0.48955,0.49758,40.45037,NA,0,0,0,0,0.31666,0.31649,0.31866,0.31976,0.47752,0.48081,0.48773,0.49355,0.00228,0.00221,0.00222,0.00265,0.0082,0.00892,0.00824,0.00924,NA
2016-10-17,2016,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31596,0.31581,0.31802,0.31907,0.47861,0.48172,0.48886,0.49477,0.00232,0.00225,0.0022,0.00262,0.00836,0.00909,0.00839,0.00942,NA
2016-10-18,2016,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31529,0.31517,0.31741,0.3184,0.47972,0.48261,0.49,0.49595,0.00241,0.00234,0.0022,0.00262,0.00868,0.00944,0.00872,0.00978,NA
2016-10-19,2016,293,52,grandrivergrass_2016_10_19_120007.jpg,143.8012,93.78864,59.97895,0.31518,0.48325,128.5181,6.77074,83.22126,4.21184,52.78924,4.20578,0.31459,0.00186,0.31463,0.31578,0.31666,0.48592,0.01281,0.48832,0.49177,0.4973,39.35868,NA,0,0,0,0,0.31465,0.31457,0.31683,0.31777,0.4808,0.48344,0.4911,0.49703,0.00246,0.00239,0.00222,0.00265,0.00887,0.00964,0.0089,0.00999,NA
2016-10-20,2016,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31394,0.31395,0.31628,0.31718,0.48241,0.48451,0.49247,0.49825,0.00242,0.00235,0.00226,0.0027,0.00872,0.00948,0.00875,0.00982,NA
2016-10-21,2016,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31318,0.3133,0.31576,0.31664,0.48445,0.48579,0.49407,0.49961,0.00242,0.00235,0.0023,0.00275,0.00872,0.00948,0.00875,0.00982,NA
2016-10-22,2016,296,34,grandrivergrass_2016_10_22_120007.jpg,123.50936,76.57344,47.27624,0.30956,0.49931,128.62956,5.69671,82.23485,4.37794,52.73526,4.0192,0.31193,0.00195,0.3121,0.3132,0.31422,0.4882,0.00877,0.48919,0.49436,0.49757,38.28811,NA,0,0,0,0,0.31256,0.31275,0.31527,0.31615,0.48597,0.48678,0.49536,0.50069,0.00246,0.00239,0.00232,0.00277,0.00887,0.00964,0.0089,0.00999,NA
2016-10-23,2016,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3121,0.31237,0.31484,0.31574,0.48684,0.4873,0.4963,0.50143,0.00241,0.00234,0.0023,0.00275,0.00868,0.00944,0.00872,0.00978,NA
2016-10-24,2016,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31171,0.31209,0.31447,0.3154,0.48753,0.48757,0.49719,0.50208,0.00232,0.00225,0.00227,0.0027,0.00836,0.00909,0.00839,0.00942,NA
2016-10-25,2016,299,51,grandrivergrass_2016_10_25_120006.jpg,119.50386,80.62576,56.80106,0.3138,0.46512,127.00604,4.89273,82.23436,2.93555,54.55169,4.51955,0.3117,0.00319,0.31306,0.31457,0.3154,0.48164,0.01692,0.47825,0.49773,0.50377,37.24179,NA,0,0,0,0,0.31139,0.31189,0.31416,0.31513,0.48803,0.48766,0.49799,0.50262,0.00228,0.00221,0.00223,0.00266,0.0082,0.00892,0.00824,0.00924,NA
2016-10-26,2016,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31113,0.31174,0.31389,0.3149,0.48834,0.48763,0.49864,0.50303,0.00232,0.00225,0.0022,0.00263,0.00836,0.00909,0.00839,0.00942,NA
2016-10-27,2016,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31091,0.31159,0.31364,0.3147,0.48844,0.48758,0.49909,0.50329,0.00241,0.00234,0.00221,0.00264,0.00868,0.00944,0.00872,0.00978,NA
2016-10-28,2016,302,47,grandrivergrass_2016_10_28_120010.jpg,133.10788,83.68198,53.04592,0.31012,0.49329,129.06746,4.86667,80.65928,3.50535,50.97009,3.38851,0.30936,0.00213,0.30962,0.31056,0.31149,0.49524,0.00996,0.49527,0.50153,0.50633,36.22285,NA,0,0,0,0,0.31073,0.31143,0.3134,0.31452,0.48834,0.48756,0.4993,0.50339,0.00246,0.00239,0.00224,0.00267,0.00887,0.00964,0.0089,0.00999,NA
2016-10-29,2016,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31074,0.31138,0.31315,0.31433,0.48772,0.48746,0.49905,0.50313,0.00242,0.00235,0.00228,0.00272,0.00872,0.00948,0.00875,0.00982,NA
2016-10-30,2016,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31091,0.31144,0.31288,0.31413,0.48672,0.48726,0.49845,0.50261,0.00242,0.00235,0.00232,0.00277,0.00872,0.00948,0.00875,0.00982,NA
2016-10-31,2016,305,26,grandrivergrass_2016_10_31_113006.jpg,128.58689,86.67922,60.36248,0.31448,0.46652,129.26122,5.85153,82.55711,3.48432,53.68672,4.11232,0.31093,0.00254,0.31106,0.31293,0.31383,0.48695,0.01436,0.48803,0.49957,0.502,34.59407,NA,0,0,0,0,0.31095,0.31137,0.31258,0.31389,0.48596,0.4872,0.49802,0.50221,0.00246,0.00239,0.00234,0.00279,0.00887,0.00964,0.0089,0.00999,NA
2016-11-01,2016,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31086,0.31116,0.31231,0.31369,0.48538,0.48729,0.49765,0.5018,0.00241,0.00234,0.00233,0.00278,0.00868,0.00944,0.00872,0.00978,NA
2016-11-02,2016,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31079,0.31095,0.31211,0.31359,0.48458,0.48739,0.49699,0.50111,0.00232,0.00225,0.00232,0.00277,0.00836,0.00909,0.00839,0.00942,NA
2016-11-03,2016,308,28,grandrivergrass_2016_11_03_120006.jpg,129.76542,81.48721,51.2083,0.31047,0.49442,126.20235,3.65944,82.03684,3.36201,54.33936,5.20937,0.31237,0.0029,0.3129,0.31443,0.31583,0.48101,0.01654,0.48482,0.4955,0.49917,34.27977,NA,0,0,0,0,0.31074,0.31073,0.31197,0.31356,0.48368,0.4875,0.49621,0.5003,0.00228,0.00221,0.00232,0.00277,0.0082,0.00892,0.00824,0.00924,NA
2016-11-04,2016,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31065,0.31047,0.31186,0.31357,0.48281,0.48762,0.49545,0.49953,0.00232,0.00225,0.00234,0.00279,0.00836,0.00909,0.00839,0.00942,NA
2016-11-05,2016,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3105,0.31016,0.31175,0.31359,0.4821,0.48774,0.49488,0.49895,0.00241,0.00234,0.00238,0.00284,0.00868,0.00944,0.00872,0.00978,NA
2016-11-06,2016,311,51,grandrivergrass_2016_11_06_120007.jpg,135.47482,85.40662,55.81067,0.30867,0.48962,126.51961,6.6062,82.07438,3.74895,55.96411,5.13901,0.31019,0.00224,0.30969,0.31148,0.31306,0.47835,0.01797,0.48467,0.48988,0.49657,33.36194,NA,0,0,0,0,0.31026,0.30979,0.31162,0.31358,0.48168,0.48788,0.49465,0.49874,0.00246,0.00239,0.00243,0.00289,0.00887,0.00964,0.0089,0.00999,NA
2016-11-07,2016,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30986,0.30925,0.31145,0.31352,0.48168,0.48834,0.4949,0.4991,0.00242,0.00235,0.00247,0.00294,0.00872,0.00948,0.00875,0.00982,NA
2016-11-08,2016,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30936,0.30858,0.31121,0.31338,0.48193,0.48905,0.49542,0.49979,0.00242,0.00235,0.00248,0.00296,0.00872,0.00948,0.00875,0.00982,NA
2016-11-09,2016,314,46,grandrivergrass_2016_11_09_120006.jpg,141.49205,89.43475,59.79034,0.30763,0.4867,126.84318,6.84697,81.06718,5.3573,54.64239,6.04303,0.30868,0.0038,0.30742,0.31218,0.3144,0.48358,0.0177,0.49179,0.49771,0.49949,32.48406,NA,0,0,0,0,0.30888,0.30798,0.31087,0.31312,0.48209,0.48943,0.4958,0.50028,0.00246,0.00239,0.00246,0.00293,0.00887,0.00964,0.0089,0.00999,NA
2016-11-10,2016,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30841,0.30745,0.31047,0.3128,0.48229,0.4896,0.49627,0.50074,0.00244,0.00237,0.00241,0.00287,0.00879,0.00956,0.00882,0.0099,NA
2016-11-11,2016,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30786,0.30683,0.31006,0.31247,0.48281,0.48994,0.49715,0.50154,0.00242,0.00235,0.00237,0.00283,0.00873,0.00949,0.00877,0.00984,NA
2016-11-12,2016,317,45,grandrivergrass_2016_11_12_120008.jpg,122.19463,72.75886,46.19253,0.30172,0.50672,126.56177,6.45645,80.10887,4.88335,54.63035,5.54417,0.3065,0.00381,0.3057,0.3075,0.31258,0.48474,0.017,0.49095,0.49766,0.50324,31.64915,NA,0,0,0,0,0.30728,0.3062,0.30963,0.31213,0.48347,0.49028,0.49817,0.50247,0.00247,0.0024,0.00236,0.00282,0.00889,0.00967,0.00893,0.01002,NA
2016-11-13,2016,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30668,0.30558,0.30917,0.31175,0.48409,0.49045,0.4991,0.5033,0.00257,0.00249,0.00238,0.00284,0.00924,0.01005,0.00928,0.01042,NA
2016-11-14,2016,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30611,0.30503,0.30866,0.31133,0.48451,0.49028,0.49967,0.5038,0.00264,0.00256,0.00242,0.00289,0.00952,0.01035,0.00956,0.01073,NA
2016-11-15,2016,320,45,grandrivergrass_2016_11_15_120008.jpg,125.32035,75.52729,48.72167,0.30263,0.50215,128.5819,7.23317,81.04546,5.05379,55.0902,5.54405,0.30609,0.00425,0.30457,0.31059,0.3124,0.48606,0.01786,0.49261,0.50126,0.50589,30.86009,NA,0,0,0,0,0.30559,0.3046,0.30812,0.31084,0.48454,0.4896,0.49965,0.50376,0.00261,0.00253,0.0025,0.00299,0.0094,0.01022,0.00944,0.01059,NA
2016-11-16,2016,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30514,0.30429,0.30752,0.31026,0.48429,0.48844,0.49933,0.50349,0.00256,0.00248,0.00262,0.00313,0.00921,0.01001,0.00925,0.01038,NA
2016-11-17,2016,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30471,0.30404,0.30686,0.3096,0.48391,0.48699,0.49887,0.50311,0.0026,0.00252,0.0028,0.00334,0.00935,0.01017,0.00939,0.01054,NA
2016-11-18,2016,323,45,grandrivergrass_2016_11_18_120006.jpg,129.80831,83.75934,61.65666,0.30433,0.47165,128.65512,5.85075,81.45073,4.20744,57.5245,5.88278,0.30428,0.00326,0.3043,0.30552,0.30748,0.4811,0.01856,0.4809,0.49934,0.50246,30.11946,NA,0,0,0,0,0.30425,0.30379,0.30612,0.30882,0.48335,0.48533,0.4978,0.50211,0.00264,0.00256,0.00307,0.00366,0.0095,0.01033,0.00954,0.0107,NA
2016-11-19,2016,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30377,0.30352,0.30537,0.30799,0.48268,0.48364,0.49607,0.50045,0.00279,0.0027,0.00345,0.00412,0.01004,0.01091,0.01008,0.01131,NA
2016-11-20,2016,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30327,0.30322,0.30463,0.30717,0.48206,0.48209,0.49392,0.49849,0.00331,0.00321,0.00396,0.00472,0.01193,0.01298,0.01198,0.01344,NA
2016-11-21,2016,326,36,grandrivergrass_2016_11_21_120007.jpg,123.01777,79.11212,59.29262,0.30262,0.47057,128.7951,6.96091,81.02812,5.06669,57.77537,5.24095,0.30271,0.00275,0.30288,0.30345,0.30626,0.48159,0.0136,0.48075,0.49057,0.49547,29.42982,NA,0,0,0,0,0.30275,0.3029,0.3039,0.30636,0.48151,0.48076,0.49135,0.49622,0.00437,0.00424,0.00463,0.00553,0.01574,0.01712,0.01581,0.01774,NA
2016-11-22,2016,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30222,0.30254,0.30317,0.30556,0.48105,0.4797,0.48833,0.49368,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-11-23,2016,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30168,0.30214,0.30244,0.30474,0.48073,0.47897,0.48488,0.49086,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-11-24,2016,329,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30112,0.30169,0.3017,0.30391,0.48057,0.47864,0.48096,0.4878,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-11-25,2016,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3009,0.30134,0.30094,0.30306,0.48044,0.47893,0.47948,0.48677,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-11-26,2016,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30107,0.30112,0.30016,0.30219,0.48029,0.47978,0.48079,0.48804,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-11-27,2016,332,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30115,0.30084,0.29935,0.30127,0.48022,0.48077,0.4811,0.48858,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-11-28,2016,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30119,0.30061,0.29865,0.30053,0.47963,0.48106,0.48063,0.48847,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-11-29,2016,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30144,0.30056,0.2982,0.30014,0.47815,0.48035,0.48167,0.4895,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-11-30,2016,335,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30179,0.30062,0.29794,0.30001,0.47621,0.47907,0.48359,0.49117,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-01,2016,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3021,0.30069,0.29784,0.3001,0.47426,0.47766,0.48576,0.49298,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-02,2016,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30226,0.30068,0.29785,0.30032,0.47275,0.47655,0.48754,0.49444,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-03,2016,338,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30213,0.30051,0.29793,0.30061,0.47212,0.47619,0.48829,0.49504,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-04,2016,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30189,0.30029,0.29804,0.30091,0.47197,0.47607,0.48795,0.49454,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-05,2016,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30168,0.30013,0.29815,0.30115,0.4718,0.47575,0.48732,0.49365,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-06,2016,341,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30138,0.29991,0.29819,0.30125,0.47192,0.47584,0.48715,0.49334,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-07,2016,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30085,0.2995,0.29805,0.30104,0.47311,0.47721,0.48824,0.49443,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-08,2016,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3001,0.29892,0.29767,0.30045,0.47546,0.47984,0.49047,0.49666,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-09,2016,344,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29924,0.29826,0.29711,0.29958,0.47834,0.48306,0.49321,0.49941,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-10,2016,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29839,0.29762,0.29645,0.29853,0.48111,0.48616,0.49582,0.50205,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-11,2016,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29766,0.29707,0.29575,0.29743,0.48312,0.48845,0.49765,0.50396,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-12,2016,347,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29715,0.2967,0.29509,0.29638,0.48373,0.48924,0.49807,0.5045,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-13,2016,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29665,0.29632,0.29452,0.29548,0.48549,0.49123,0.49965,0.50646,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-14,2016,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29607,0.29587,0.29412,0.29484,0.48845,0.49449,0.50241,0.5098,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-15,2016,350,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29578,0.29569,0.29396,0.29458,0.48819,0.49432,0.5019,0.50966,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-16,2016,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29609,0.29607,0.29393,0.29454,0.48107,0.48699,0.49436,0.50221,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-17,2016,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.2969,0.29692,0.29389,0.29453,0.46829,0.47376,0.48093,0.48875,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-18,2016,353,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29799,0.29802,0.29386,0.29456,0.45258,0.4575,0.46449,0.47222,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-19,2016,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29913,0.29916,0.29388,0.29465,0.43673,0.44103,0.44794,0.45554,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-20,2016,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30007,0.30012,0.29397,0.29483,0.42349,0.42719,0.43415,0.44164,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-21,2016,356,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30059,0.30068,0.29416,0.2951,0.41563,0.41884,0.426,0.43343,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-22,2016,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.29819,0.29918,0.29447,0.2955,0.44023,0.44164,0.44826,0.45309,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-23,2016,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.2934,0.29606,0.29494,0.29605,0.49132,0.48966,0.49503,0.49496,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
